Rating, Review
10.0,Tuyet. phÃ²ng sáº¡ch sáº½^ nhÃ¢n viÃªn thÃ¢n thiá»‡n
4.8,NhÃ¢n viÃªn khÃ´ng chuyÃªn nghiá»‡p cÃ³ pháº§n muá»‘n Äƒn thÃªm tiá»n cá»§a khÃ¡ch hÃ ng . LÃºc chÃºng tÃ´i Ä‘i ra ngoÃ i chÆ¡i thÃ¬ cÃ³ cÃ´ lao cÃ´ng vÃ o dá»n dáº¹p phÃ²ng^ lÃºc tÃ´i nháº­n Ä‘Æ°á»£c phÃ²ng thÃ¬ cÃ¢y quáº¡t nÃ³ bá»‹ káº¹t á»Ÿ tá»§ tÃ´i kÃ©o ra xong má»™t há»“i thÃ¬ nÃ³ bÃ³c khÃ³i vÃ  hÆ° cÃ¢y quáº¡t^ báº£o vá»‡ báº£o chÃºng tÃ´i lÃ  do chÃºng tÃ´i sá»­ dá»¥ng ngÃ y Ä‘Ãªm nÃªn má»›i bá»‹ hÆ° nhÆ° váº­y. NhÃ³m chÃºng tÃ´i mua Ä‘á»“ nÆ°á»›ng vá» chá»‰ mÆ°á»£n má»—i cÃ¡i lÃ²( lÃ² mÃ³p háº¿t) táº¥t cáº£ cÃ¡c dá»¥ng cá»¥ khÃ¡c chÃºng tÃ´i Ä‘á»u mua. CÃ³ chÃ©n dÄ©a Äƒn xong chÃºng tÃ´i cÅ©ng tá»± mÃ¬nh dá»n dáº¹p rá»­a chÃ©n luÃ´n nhÆ°ng váº«n bá»‹ tÃ­nh phÃ­ 100k/1 Ä‘Ãªm mÆ°á»£n lÃ² ??? Báº£o vá»‡ báº£o lÃ  tiá»n nÆ°á»›c rá»­a chÃ©n vÃ  nÆ°á»›c xáº£ ra mÃ¬nh tháº¥y há»£p lÃ½ nhÆ°ng 2 ngÃ y thÃ¬ tÃ­nh mÃ¬nh 200k ??? Ä‚n uá»‘ng mÃ  báº£o vá»‡ cá»© ngá»“i Ä‘Ã³ xá»‰a xÃ³i^ máº¥y Ä‘á»©a nÃ y Äƒn cáº£ lÃ ng cáº£ xÃ³m Äƒn gÃ¬ Äƒn quÃ i^ cá»© nÃ³i liÃªn tá»¥c bÃªn tai ráº¥t khÃ³ chá»‹u. Sáº½ khÃ´ng bao giá» quay láº¡i Ä‘Ã¢y ná»¯a máº·c dÃ¹ phÃ²ng sáº¡ch sáº½ vÃ  Ä‘áº§y Ä‘á»§ tiá»‡n nghi 
9.6,TrÃªn cáº£ tuyá»‡t vá»i. KS KHÃ OK . NGá»¦ AN TOÃ€N . Sáº CH Sáºº CHá»ˆ CÃ“ CÃI LÃ€ PHÃ’NG MÃŒNH á» KO CÃ“ TIVI AHUHU
8.0,Tá»‘t. PhÃ²ng sáº¡ch sáº½^ Äƒn sÃ¡ng ngon
7.2,KhÃ¡ch sáº¡n tá»‘t - NhÃ¢n viÃªn nhiá»‡t tÃ¬nh. Äiá»u kiá»‡n phÃ²ng nhÃ¬n chung tá»‘t. PhÃ²ng táº¯m hÆ¡i dÆ¡^ thoÃ¡t nÆ°á»›c cháº­m^ toilet cÅ© á»‘ vÃ ng nhiá»u chá»— . Äá»“ Äƒn náº¥u ngon nhÆ°ng ko ráº». NÃªn há»i giÃ¡ trÆ°á»›c khi quyáº¿t Ä‘á»‹nh Äƒn.
9.2,VÃ¢Ìƒn laÌ€ 1 nÆ¡Ìi tÃ´Ìt Ä‘ÃªÌ‰ gheÌ mÃ´Ìƒi lÃ¢Ì€n Ä‘i VuÌƒng TaÌ€u. GiaÌ caÌ‰ hÆ¡Ì£p lyÌ^ Ä‘iÌ£a Ä‘iÃªÌ‰m tÃ´Ìt. NhÃ¢n viÃªn thÃ¢n thiÃªÌ£n.
9.2,GiÃ¡ ráº»^ gáº§n khu vá»±c tÆ°á»£ng chÃºa Kito^ Äƒn uá»‘ng xung quanh tiá»‡n. GiÃ¡ ráº»^ gáº§n khu vá»±c tÆ°á»£ng chÃºa Kito^ Äƒn uá»‘ng xung quanh tiá»‡n
10.0,KhÃ¡ch sáº¡n thÃ¢n thiá»‡n. PhÃ²ng sáº¡ch sáº½^ giÃ¡ há»£p lÃ½^ cÃ´ chá»§ dá»… thÆ°Æ¡ng
10.0,Ráº¥t thÃ¢n thiá»‡n. Gáº§n biá»ƒn^ gáº§n khu Äƒn uá»‘ng^ giÃ¡ cáº£ há»£p lÃ½
10.0,KhÃ¡ch Sáº¡n tuyá»‡t vá»i. má»i ngÆ°á»i trong khÃ¡ch sáº¡n ráº¥t nhiá»‡t tÃ¬nh va chu Ä‘Ã¡o
7.6,PhÃ²ng tiá»‡n nghi nhÆ°ng Ä‘á»“ Ä‘áº¡c hay hÆ° há»ng. phÃ²ng Ä‘áº¹p^ rá»™ng rÃ£i nhÆ°ng chÆ°a Ä‘c báº£o trÃ¬ tá»‘t (cá»­a sá»• káº¹t^ khÃ´ng má»Ÿ ra Ä‘c). Vá»‹ trÃ­ tÆ°Æ¡ng Ä‘á»‘i tá»‘t (cÃ¡ch biáº¿n vÃ i phÃºt Ä‘i bá»™)
4.0,PhÃ²ng k nhÆ° hÃ¬nh áº£nh minh hoáº¡. TÃ´i Ä‘áº·t 1 phÃ²ng 3 giÆ°á»ng. NghÄ© ráº±ng phÃ²ng 3 giá»«ong sáº½ to vÃ  thoáº£i mÃ¡i. Äáº¿n khi nháº­n phÃ²ng hoÃ n toÃ n tháº¥t vá»ng. PhÃ²ng nhá» - giÆ°á»ng 2 ngÆ°á»i ngá»§ thÃ¬ nhá» chá»‰ Ä‘á»§ 1 ngÆ°á»i ngá»§. TÆ°á»ng thÃ¬ á»‘ vÃ ng . Toilet thÃ¬ dÆ¡. KhÃ¡ch sáº¡n á»Ÿ sÃ¢u trong khi dÃ¢n cÆ° háº»m nhá» xe ra vÃ o hÆ¡i cá»±c tÃ­. Chá»‰ Ä‘Æ°á»£c nhÃ¢n viÃªn nhiá»‡t tÃ¬nh dá»… chá»‹u. 
2.8,Cá»±c ká»³ tháº¥t vá»ng^ khÃ´ng bao giá» quay láº¡i. MÃ¬nh Ä‘Ã£ book phÃ²ng & tráº£ tiá»n trÆ°á»›c rá»“i. 2:30 mÃ¬nh tá»›i láº¥y phÃ²ng^ nhÃ¢n viÃªn bÃ¡o ko cÃ³ phÃ²ng do cÃ³ khÃ¡ch á»Ÿ trÆ°á»›c khÃ´ng chá»‹u vá». Há»i mÃ¬nh qua á»Ÿ phÃ²ng 2 giÆ°á»ng Ä‘Æ°á»£c ko^ sáº½ kÃª thÃªm táº¥m ná»‡m phá»¥ (trong khi mÃ¬nh thuÃª phÃ²ng 3 giÆ°á»ng lá»›n cho 6 ngÆ°á»i). MÃ¬nh ko Ä‘á»“ng Ã½ thÃ¬ kÃªu qua khÃ¡ch sáº¡n Ä‘á»‘i diá»‡n á»Ÿ (cÃ¡i Ä‘Ã³ lÃ  nhÃ  nghá»‰ chá»© ko pháº£i khÃ¡ch sáº¡n). Pháº£i nÃ³i gáº§n 1h nhÃ¢n viÃªn má»›i chá»‹u lÃªn láº¥y láº¡i Ä‘Ãºng phÃ²ng Ä‘Ã£ book cho mÃ¬nh. LÃªn phÃ²ng thÃ¬ phÃ²ng nhá» giÆ°á»ng sÃ¡t ráº¡t nhau^ coi láº¡i hÃ¬nh trÃªn agoda má»›i Ä‘á»ƒ Ã½ hÃ¬nh chá»¥p phÃ²ng 3 giÆ°á»ng mÃ  tháº­t ra lÃ  hÃ¬nh chá»¥p phÃ²ng 2 giÆ°á»ng (bá»‹ lá»«a)^ Agoda pháº£i duyá»‡t hÃ¬nh áº£nh trÆ°á»›c khi up lÃªn má»›i pháº£i chá»© ?. Má»Ÿ TV thÃ¬ má»Ÿ hoÃ i ko Ä‘Æ°á»£c^ Ä‘á»‹nh Ä‘iá»‡n thoáº¡i bÃ¡o tiáº¿p tÃ¢n^ cáº§m Ä‘iá»‡n thoáº¡i bÃ n lÃªn thÃ¬ phÃ¡t hiá»‡n Ä‘iá»‡n thoáº¡i Ä‘á»ƒ trÆ°ng chÆ¡i ko cÃ³ dÃ¢y cáº¯m^ ko cÃ³ lá»• cáº¯m láº¥y gÃ¬ gá»i. Pháº£i Ä‘i tá»« láº§u 3 xuá»‘ng bÃ¡o^ nhÃ¢n viÃªn háº¹n lÃ¡t lÃªn sá»­a - tá»›i lÃºc check out luÃ´n cÅ©ng ko ai lÃªn. MÃ¡y láº¡nh thÃ¬ ko biáº¿t tá»« thá»i nÃ o^ cháº¡y 2-3h má»›i tháº¥y...hÆ¡i mÃ¡t mÃ¡t. Buá»•i chiá»u ks cÃºp Ä‘iá»‡n^ ko cÃ³ mÃ¡y phÃ¡t Ä‘iá»‡n
6.0,Minh NhÃ¢n. MÃ¬nh Ä‘áº·t mÃ¹ng 4 Táº¿t cho khÃ¡ch hÃ ng lÃ  Ä‘á»‘i tÃ¡c cá»§a mÃ¬nh. Biáº¿t lÃ  khÃ¡ch á»Ÿ VÅ©ng TÃ u sáº½ Ä‘Ã´ng nhÆ°ng khÃ´ng nghÄ© Ä‘Ã´ng nhÆ° váº­y. Ban Ä‘áº§u Ä‘áº·t 4 phÃ²ng giÆ°á»ng Ä‘Ã´i. Äáº¿n khi nháº­n phÃ²ng thÃ¬ chá»§ ks tá»± sáº¯p 2 phÃ²ng giÆ°á»ng Ä‘Ã´i do Chá»‹ chá»§ nhÃ¬n lá»™n booking. Báº¯t buá»™c mÃ¬nh pháº£i sáº¯p xáº¿p cho cÃ¡c anh chá»‹ á»Ÿ chung phÃ²ng. Äá»‘i tÃ¡c cá»§a mÃ¬nh ráº¥t bá»±c bá»™i vÃ¬ há» Ä‘i gia Ä‘Ã¬nh riÃªng mÃ  pháº£i cho há» vÃ´ chung phÃ²ng vá»›i nhau. KhÃ¡ch sáº¡n gáº§n biá»ƒn^ Chá»‹ chá»§ nhiá»‡t tÃ¬nh^ vui váº»^ thoáº£i mÃ¡i. Ná»™i tháº¥t hÆ¡i xuá»‘ng cáº¥p
9.2,áº¤n tÆ°á»£ng tá»‘t vÃ  sáº½ quay láº¡i. KhÃ¡ch sáº¡n gáº§n biá»ƒn^ xe hÆ¡i vÃ o tá»›i cá»•ng^ tiáº¿p tÃ¢n^ phá»¥c vá»¥ phÃ²ng^ báº£o vá»‡^ vui váº» nhiá»‡t tÃ¬nh. KhoÃ¡ cá»­a sá»• hÆ° gÃ¢y á»“n khi giÃ³ to Ä‘áº­p vÃ o cá»­a. NÆ°á»›c nÃ³ng cÃ³ cháº­m pháº£i chá» hÆ¡i lÃ¢u.. => tÃ´i sáº½ cÃ²n quay láº¡i Ä‘Ã¢y
10.0,KhÃ¡ch sáº¡n thÃ¢n thiá»‡n^ sáº¡ch sáº½ vÃ  Ä‘áº§y Ä‘á»§ tiá»‡n nghi !. Táº¥t cáº£ má»i ngÆ°á»i á»Ÿ Ä‘Ã¢y tá»« bÃ¡c báº£o vá»‡ Ä‘áº¿n anh quáº£n lÃ½ Ä‘á»u ráº¥t thÃ¢n thiá»‡n^ nhiá»‡t tÃ¬nh^ phÃ²ng á»‘c ráº¥t tiá»‡n nghi vÃ  sáº¡ch sáº½^ vá»‹ trÃ­ tá»‘t^ Ä‘i bá»™ ra biá»ƒn táº§m 7p^ tuy 1* nhÆ°ng theo quan Ä‘iá»ƒm cÃ¡ nhÃ¢n lÃ  phÃ²ng rá»™ng vÃ  tá»‘t hÆ¡n khÃ¡ nhiá»u so vá»›i nhiá»u khÃ¡ch sáº¡n 2*-3* khÃ¡c. Cháº¯c cháº¯n sáº½ quay láº¡i khÃ¡ch sáº¡n khi mÃ¬nh Ä‘áº¿n VÅ©ng TÃ u láº§n tá»›i. Tks All
4.4,HoÃ n toan tháº¥t vá»ng cho láº§n quay láº¡i nÃ y. MÃ¬nh Ä‘áº·t Standard double room^ check hÃ¬nh áº£nh phÃ²ng trÆ°á»›c khi Ä‘áº·t tháº¥y cÃ³ cá»­a sá»• vÃ  thÃ´ng tin phÃ²ng cÅ©ng cÃ³ note city view. Máº·c dÃ¹ mÃ¬nh cÃ³ note lÃ  mÃ¬nh muá»‘n phÃ²ng láº§u cao vÃ  nice view nhÃ©^ nhÆ°ng khÃ´ng ai tráº£ lá»i request.. Äáº¿n lÃºc nháº­n phÃ²ng thÃ¬ nháº­n Ä‘Æ°á»£c phÃ²ng 104 (láº§u 1 Ä‘Ã³)^ nhÆ°ng mÃ¬nh cung ok vÃ¬ cÃ³ thá»ƒ thÃ´ng cáº£m cuá»‘i tuáº§n. Äáº¿n lÃºc lÃªn phÃ²ng thÃ¬ nháº­n Ä‘Æ°á»£c phÃ²ng khÃ´ng cÃ³ ná»•i cÃ¡i cá»­a sá»•. Tháº­t sá»± tháº¥t vá»ng ráº¥t nhiá»u.. Pháº£n Ã¡nh láº¡i nhÃ¢n viÃªn lÃ  vÃ¬ sao phÃ²ng khÃ´ng Ä‘Ãºng vá»›i thÃ´ng tin trÃªn máº¡ng thÃ¬ nhÃ¢n viÃªn bÃ¡o táº¡i mÃ¬nh book phÃ²ng trá»… nÃªn phÃ²ng cÃ³ cá»­a sá»• Ä‘Ã£ háº¿t. What the hell!!! YÃªu cáº§u cancel thÃ¬ Ä‘Æ°á»£c bÃ¡o lÃ  váº«n charge tiá»n nha báº¡n.. NÃ³i chung lÃ  Ä‘i chÆ¡i mÃ  nháº­n cÃ¡i phÃ²ng khÃ´ng hÃ i lÃ²ng lÃ  cháº³ng muá»‘n quay láº¡i.. Good bye and never again!
7.6,KhÃ¡ch sáº¡n khÃ¡ tá»‘t. PhÃ²ng á»‘c sáº¡ch sáº½^ tuy nhiÃªn Ä‘á»“ ná»™i tháº¥t hÆ¡i xuá»‘ng cáº¥p chÃºt. NhÃ¢n viÃªn thÃ¢n thiÃªn^ cÃ´ chÃº chá»§ khÃ¡ch dá»… chá»‹u^ tá»­ táº¿. Tá»« khÃ¡ch sáº¡n Ä‘i bá»™ ra biá»ƒn cÅ©ng ráº¥t gáº§n^ chá»‰ cÃ³ Ä‘iá»u khu trÃªn nÃ y khÃ´ng nhá»™ n nhá»‹p Ä‘Æ°á»£c nhÆ° khÃºc dÆ°á»›i Phan VÄƒn Trá»‹.
4.0,Náº¿u á»Ÿ khÃ¡ch sáº¡n táº§m giÃ¡ nÃ y^ theo tÃ´i báº¡n nÃªn Ä‘i tháº³ng lÃªn vÅ©ng tÃ u^ chá»n khÃ¡ch sáº¡n vÃ  chá»n phÃ²ng. KhÃ¡ch quan mÃ¬nh nháº­n xÃ©t:. Láº§n trÆ°á»›c: Ä‘i tháº³ng Ä‘áº¿n vÅ©ng tÃ u^ chá»n phÃ²ng khÃ¡ch sáº¡n^ háº¿t 500k 1 Ä‘Ãªm cuá»‘i tuáº§n^ phÃ²ng á»‘c rá»™ng rÃ£i^ cÄƒn gÃ³c^ tá»« thÃ¹y vÃ¢n Ä‘i vÃ o ngang táº§m vá»›i Minh NhÃ¢n -> thoáº£i mÃ¡i^ sáº¡ch sáº½. Láº§n nÃ y Ä‘i: mÃ¬nh book agoda^ 436k^  gá»i Ä‘iá»‡n thoáº¡i kÃªu lÃ  cÃ³ mÃ£ Ä‘áº·t phÃ²ng thÃ¬ cá»© Ä‘áº¿n nháº­n^ Ä‘áº¿n Ä‘Ã³ má»›i bÃ¡o Ä‘Æ°á»£c phÃ²ng^ Ä‘áº¿n rá»‘i cho 1 cÄƒn phÃ²ng sÃ¡t quáº§y tiáº¿p tÃ¢n (náº¿u khÃ¡ch sáº¡n khÃ¡c thÃ¬ Ä‘Ã¢y lÃ  phÃ²ng dÃ nh cho tÃ i xáº¿ á»Ÿ) ^ phÃ²ng ráº¥t nhá»^ giÆ°á»ng vÃ  bra giÆ°á»ng dÆ¡ vÃ  cÃ³ dáº¥u váº¿t mÃ u mÃ¡u li ti giáº·t khÃ´ng ra. Tuy má»›i nhÆ°ng nháº­n xÃ©t cÆ¡ sá»Ÿ váº­t cháº¥t khÃ´ng báº£o quáº£n tá»‘t. CÃ¢u chuyá»‡n bÃªn lá»: tá»‘i vá» phÃ²ng cÃ²n nghe khÃ¡ch khÃ¡c cá»± lá»™n^ dáº¡ng Ä‘Ã£ Ä‘áº·t phÃ²ng^ sao khÃ´ng giá»¯ phÃ²ng^ háº¿t phÃ²ng. khÃ¡ch kÃªu tráº£ tiá»n thÃ¬ cá»© nÃ³i qua nÃ³i láº¡i^ kÃªu qua khÃ¡ch sáº¡n ngÆ°á»i quen káº¿ bÃªn á»Ÿ 1 Ä‘Ãªm rá»“i cháº¡y qua sau. cáº¡n lá»i. 
8.4,Tuyá»‡t vá»i. PhÃ²ng khÃ´ng cÃ³ cá»­a sá»•. Toilet bá»‹ rá»‰ nÆ°á»›c nhÆ°ng sáº¡ch sáº½.
4.0,KhÃ´ng Ä‘Ã¡ng tiá»n. KhÃ¡ch sáº¡n dá»n phÃ²ng chÆ°a sáº¡ch sáº½^ nÆ°á»›c nÃ³ng yáº¿u^ Ä‘Ã¨n ngá»§ thÃ¬ quÃ¡ sÃ¡ng. 
9.2,Very good . KhÃ¡ch sáº¡n náº±m trong háº½m cÅ©ng khÃ¡ dá»… tÃ¬m . PhÃ²ng sáº¡ch sáº½ nv láº¡i thÃ¢n thiÃªn . Láº§n sau quay lai váº«n á»Ÿ khÃ¡ch sáº¡n nÃ y ^^
8.8,Ok. Good
8.0,vá»‹ trÃ­ vÃ  dá»‹ch vá»¥ tá»‘t. Trong háº»m nhÆ°ng tÆ°Æ¡ng Ä‘á»‘i gáº§n biá»ƒn^ khÃ´ng á»“n Ã o^ xÃ´ bá»“. NhÃ¢n viÃªn than thiá»‡n
8.4,Cháº¥t lÆ°á»£ng tá»‘t vá»›i giÃ¡ thÃ nh. PhÃ²ng tiá»‡n nghi^ mÃ¬nh chá»n Ä‘Æ°á»£c phÃ²ng view Ä‘áº¹p nhÆ°ng á»Ÿ táº§ng hÆ¡i tháº¥p^ sáº¡ch sáº½. NÃ³i chung lÃ  á»•n
9.6,KhÃ¡ch sáº¡n tÃ´t'. phÃ²ng sáº¡ch^ nhÃ¢n viÃªn nhiÃªt tÃ¬nh^ khÃ´ng gian tÃ´t'^ gÃ¢`n trung tÃ¢m^ giÃ¡ cáº£ hÆ¡p lÃ½^ mÃ¬nh se quay láº¡i trong nhÆ°~ng dá»‹p khÃ¡c
8.0,NhÃ¢n viÃªn thÃ¢n thiá»‡n. NhÃ¢n viÃªn thÃ¢n thiá»‡n^ Ä‘i bá»™ ra biá»ƒn gáº§n^ phÃ²ng khÃ´ng rá»™ng láº¯m nhÆ°ng Ä‘á»“ cÃ²n má»›i^ sáº¡ch sáº½. 
6.0,HÃ i LÃ²ng. Sáº¡ch sáº½^ ráº» 
8.4,PhÃ²ng Ä‘áº¹p^ sáº¡ch sáº½.. Ks náº±m trong con háº»m Ä‘á»‘i diá»‡n biá»ƒn BÃ£i Sau. Äi bá»™ ra biá»ƒn cá»¡ 300m. Khu vá»±c yÃªn tÄ©nh. LÃºc nhÃ  mÃ¬nh Ä‘áº¿n thÃ¬ há»“ hÆ¡i Ä‘ang sá»­a.
9.6,Má»i thá»© ráº¥t tá»‘t. Hy vá»ng cháº¥t lÆ°á»£ng sáº½ luÃ´n Ä‘c duy trÃ¹ vÃ  chÃºng tá»‘i sáº½ ghÃ© trong láº§n káº¿ tiáº¿p
9.6,PhÃ²ng sáº¡ch sáº½^ tiá»‡n nghi^ gáº§n biá»ƒn. So vá»›i giÃ¡ tiá»n ráº¥t á»•n
8.4,tá»‘t. nhÃ¢n viÃªn nhiá»‡t tÃ¬nh ^ phÃ²ng á»‘c sáº¡ch sáº½ ^ chÄƒn trong phÃ²ng hÆ¡i nhá» vÃ  má»ng  ^ khÃ¡ch sáº¡n cáº§n thay Ä‘á»•i cÃ¡i chÄƒn dáº§y vÃ  to hÆ¡n tÃ­ ^nÃ³i chung sáº½ quay láº¡i .
9.2,Good. Má»i thá»© ok^ chá»‰ cÃ³ má»™t Ä‘iá»u khÃ¡ch sáº¡n bÃ¡o lÃ  khÃ´ng cÃ³ nÆ°á»›c suá»‘i chÃ o má»«ng vÃ¬ Ä‘áº·t phÃ²ng qua Agoda.
4.8,Tá»‡. Há»‡ thá»‘ng nÆ°á»›c nÃ³ng cá»§a khÃ¡ch sáº¡n khÃ´ng hoáº¡t Ä‘á»™ng^ mÃ¬nh cÃ³ pháº£n Ã¡nh vá»›i chá»§ khÃ¡ch sáº¡n thÃ¬ báº£o lÃ  há»‡ thá»‘ng dÃ¹ng nÄƒng lÆ°á»£ng máº·t trá»i tá»« tá»« má»›i nÃ³ng^ mÃ  má»Ÿ chá» hoÃ i cÅ©ng khÃ´ng tháº¥y nÃ³ng. MÃ¬nh cÃ³ Ä‘áº·t cÆ¡m táº¡i khÃ¡ch sáº¡n vá»›i combo 240k cho 2 ngÆ°á»i gá»“m 5 mÃ³n Äƒn^ váº­y mÃ  khi Ä‘em ra chá»‰ cÃ³ 3 mÃ³n. CÃ³ pháº£n Ã¡nh vá»›i Chá»§ khÃ¡ch sáº¡n nhÆ°ng khÃ´ng Ä‘Æ°á»£c giáº£i quyáº¿t thÃ´i Ä‘Ã nh láº§n sau sáº½ khÃ´ng quay láº¡i.
2.4,Bat man voi dich vu. Toi dat phong tren Agoda voi gia khac nhung nhan vien ks thu tien gia khac mac du toi da show email ra de doi chieu nhung ks van thu tien theo gia ks cao hon gia toi book tren Agoda^ mac du chenh lech chi co 8000vnd nhung toi cam thay khong hai long vi ks khong tin tuong khach hang va khang khang thu tien theo y ks.. Toilet rat hoi^ khan tam bi o vang nhin rat mat tham my va k co may say toc trong phong.. Ngay thu 2 o ks^ toi yeu cau k can don phong va chi can thay khan sach va them giay ve sinh va da phai nhac di nhac lai tan 3 lan vao 3 thoi diem khac nhau toi moi nhan duoc khan va giay ve sinh.. Ngay tra phong^ vi da thanh toan roi nen toi tra key va roi khoi sau khi ks kiem tra phong^ toi da bi goi giat nguoc lai hoi la da tra tien phong chua ngay sanh lon. Toi cam thay rat bi xuc pham. Nhin chung ks kinh doanh theo kieu gia dinh va nhan vien la nguoi trong gia dinh ( da phan la nguoi trung nien lon tuoi )  nen k co su chuyen nghiep can thiet. Rat mong ks nen khac phuc.
7.6,KhÃ¡ch sáº¡n tá»‘t!. Sáº½ giá»›i thiá»‡u cho ngÆ°á»i quen
7.2,Ok. PhÃ²ng tá»‘t^ gáº§n biá»ƒn^ nhÃ¢n viÃªn thÃ¢n thiá»‡n^ cÃ³ bÃ£i Ä‘á»ƒ xe dÆ°á»›i háº§m^ cÃ³ sÃ¢n rá»™ng rÃ£i thoÃ¡ng mÃ¡t
6.0,KhÃ´ng hÃ i lÃ²ng. Trong khi giá»›i thiá»‡u lÃ  cÃ³ há»“ bÆ¡i nhÆ°ng Ä‘áº¿n nháº­n phÃ²ng thÃ¬ lá»… tÃ¢n láº¡i nÃ³i chá»‰ cÃ³ há»“ bÆ¡i báº±ng phao cho tráº» em. Cáº£m tháº¥y bá»‹ lá»«a dá»‘i.
7.6,KS tá»‘t Ä‘á»ƒ á»Ÿ khi du lá»‹ch VÅ©ng TÃ u. Má»i thá»© Ä‘á»u tá»‘t^ Ä‘Ã¡ng Ä‘á»ƒ á»Ÿ trong táº§m giÃ¡^ vá»‹ trÃ­ gáº§n biá»ƒn.
