Rating, Review
10.0,Tuyá»‡t vá»i^ sáº½ cÃ²n quay láº¡i. Ráº¥t hÃ i lÃ²ng vá» má»i thá»©. Ai cÃ³ xe hÆ¡i thÃ¬ an tÃ¢m Ä‘áº·t á»Ÿ Ä‘Ã¢y vÃ¬ Ä‘i láº¡i thuáº­n tiá»‡n^ Ä‘áº­u xe an toÃ n^ giÃ¡ phÃ²ng ráº¥t tá»‘t so vá»›i cháº¥t lÆ°á»£ng phÃ²ng^ trang thiáº¿t bá»‹ vÃ  má»i thá»© Ä‘á»u tá»‘t. NÆ°á»›c máº¡nh^ phÃ²ng tiá»‡n nghi vÃ  view nÃ o cÅ©ng cÃ³ náº¯ng chiáº¿u vÃ o phÃ²ng ráº¥t thÃ­ch
9.0,Gud. 
10.0,CÃ³ thang mÃ¡y^ bÃ£i Ä‘áº­u xe hÆ¡i. Æ¯u: cÃ³ thang mÃ¡y^ bÃ£i Ä‘áº­u xe hÆ¡i^ sÃ¡t biá»ƒn vÃ  trung tÃ¢m Ä‘i láº¡i; nÆ°á»›c máº¡nh^ giÆ°á»ng má»n gá»‘i khÄƒn sáº¡ch sáº½ thÆ¡m tho tráº¯ng tinh. GiÃ¡ phÃ²ng bÃ¬nh dÃ¢n nhÆ°ng cháº¥t lÆ°á»£ng tá»‘t^ ráº¥t hÃ i lÃ²ng
4.0,Tháº¥t vá»ng. 
6.0,KS táº¡m á»•n. KS tiá»‡n nghi Ã­t^ táº¡m á»•n^ cÅ©ng gáº§n biá»ƒn^ á»Ÿ trung háº»m yÃªn tÄ©nh^ chá»§ KS thÃ¢n thiá»‡n^ tiá»‡n nghi khÃ´ng cÃ³ gÃ¬ 
7.0,Tá»‘t. 
10.0,KHÃCH Sáº N OK. Sáº¡ch sáº½^ tiá»‡n nghi.
1.0,Cá»±c ká»³ tá»‡. 
7.6,TÃ”ÌT. NHÆ¯NG MIÌ€NH GOÌP YÌ. TÃ‚ÌM CHÄ‚N ÄÄ‚ÌP QUAÌ NHOÌ‰^ MONG CHUÌ‰ KS ÄÃ‚Ì€U TÆ¯ BÃ”Ì£ GRA MÆ ÌI
8.0,Good anh comfortable!. 
6.0,ThÃ¢n thiá»‡n^ giÃ¡ há»£p lÃ½. Æ¯u Ä‘iá»ƒm:  GiÃ¡ há»£p lÃ½^ nhÃ¢n viÃªn thÃ¢n thiá»‡n^ vá»‹ trÃ­ thuáº­n lá»£i Ä‘i ra bÃ£i biá»ƒn Thuá»³ VÃ¢n.. NhÆ°á»£c Ä‘iá»ƒm: khÃ´ng cÃ³ bá»“n táº¯m vÃ  nhiá»u phÃ²ng khÃ´ng cÃ³ cá»­a sá»• nÃªn ngá»™t ngáº¡t.
5.0,TÃ m táº¡m. 
8.8,khÃ¡ch sáº¡n tá»‘t. PhÃ²ng Ä‘áº¹p vÃ  Ä‘áº§y Ä‘á»§ tiá»‡n nghi. CÃ³ thang mÃ¡y vÃ  chá»• Ä‘áº­u xe mÃ¡y xuá»‘ng háº§m an toÃ n. CÃ³ Ä‘iá»u lÃ  sÃ n thang mÃ¡y dÆ¡. NhÃ¢n viÃªn thÃ¢n thiá»‡n vÃ  nhiá»‡t tÃ¬nh
5.0,TÃ m táº¡m. 
7.2,NÆ°á»›c hÆ¡i yáº¿u. MÃ¬nh á»Ÿ láº§u 5^ phÃ²ng cÃ³ cá»­a sá»• nhÆ°ng nÆ°á»›c hÆ¡i yáº¿u tÄƒm máº¥t 20 phÃºt.. KS hÆ¡i quÃ¡ táº£i nÃªn dá»n phÃ²ng vÃ o á»Ÿ liá»n dáº«n Ä‘áº¿n tÃ¬nh tráº¡ng phÃ²ng chÆ°a khÃ´^ cÃ²n áº©m Æ°á»›t.. Vá»‹ trÃ­ thuáº­n tiá»‡n^ nhÃ¢n viÃªn thÃ¢n thiá»‡n vÃ  há»— trá»£ KH.
7.0,KhÃ¡. 
2.0,Tá»‡. Tiá»‡n nghi xuá»‘ng cáº¥p
8.0,PhÃ²ng ok^ nc táº¯m khÃ´ng.... 
9.6,KhÃ¡ch sáº¡n khad tá»‘t. KhÃ¡ch sáº¡n trong háº»m gáº§n bÃ£i sau vÃ  cá»­a hÃ ng 24h. NhÃ¢n viÃªn vui váº»^ phÃ²ng sáº¡ch sáº½. Tuy nhiÃªn mÃ¡y nÆ°á»›c nÃ³ng khÃ´ng nÃ³ng láº¯m^ giÆ°á»ng hÆ¡i nhá»^ á»• cáº¯m náº±m sau lÆ°ng giÆ°á»ng nÃªn khÃ³ sáº¡c. NÃ³i chung mÃ¬nh cáº£m tháº¥y hÃ i lÃ²ng vá» má»©c giÃ¡.
6.0,Má»i thá»© á»•n so vá»›i.... 
10.0,ÄÃ¡ng Ä‘á»“ng tiá»n. KhÃ¡ch sáº¡n gáº§n bÃ£i sau vÃ  gáº§n nhiá»u chá»— du lá»‹ch khÃ¡c á»Ÿ VÅ©ng TÃ u. Äáº§y Ä‘á»§ tiá»‡n nghi^ phÃ²ng sáº¡ch sáº½^ yÃªn tÄ©nh. Chá»§ nhÃ  nghá»‰ vÃ  nhÃ¢n viÃªn phá»¥c vá»¥ tá»‘t^ nhiá»‡t tÃ¬nh. Tuy nhiÃªn^ VÅ©ng TÃ u khÃ´ng cÃ³ nhiá»u cáº£nh Ä‘áº¹p Ä‘á»ƒ du lá»‹ch ngáº¯m cáº£nh vÃ  Äƒn uá»‘ng^ chá»§ yáº¿u lÃ  chá»‰ cÃ³ biá»ƒn vÃ  háº£i sáº£n^ nÃªn chá»‰ thÃ­ch há»£p cho du lá»‹ch tá»« 1 Ä‘áº¿n 2 ngÃ y.
7.0,Tá»‘t. 
8.0,Supper cheap!. PhÃ²ng 3 giÆ°á»ng cho phÃ©p á»Ÿ 6 ngÆ°á»i nhÆ°ng giÃ¡ chá»‰ 380k/1 Ä‘Ãªm.  Vá»‹ trÃ­ ngay trung tÃ¢m dá»… dÃ ng di chuyá»ƒn láº¡i cÃ³ chá»— Ä‘áº­u Ã´ tÃ´ thoáº£i mÃ¡i. KhÃ¡ sáº¡ch sáº½^ khÃ¡ch sáº¡n khÃ´ng quÃ¡ má»›i nhÆ°ng khÃ´ng cÅ© ká»¹ khÃ´ng cÃ³ mÃ¹i áº©m má»‘c^ phÃ²ng cÃ³ 1 máº·t tiá»n nhiá»u cá»­a sá»•^ thoÃ¡ng. Ã”ng chá»§ vui tÃ­nh dá»… chá»‹u. 
5.0,TÃ m táº¡m. 
10.0,Chá»— á»Ÿ tá»‘t^ gáº§n biá»ƒn. Gáº§n biá»ƒn^ tÆ°Æ¡ng Ä‘á»‘i sáº¡ch sáº½^ nhÃ¢n viÃªn thÃ¢n thiá»‡n 
6.0,Dá»… chá»‹u. 
7.6,PhÃ²ng á» Tá»‘t. PhÃ²ng á»Ÿ tá»‘t^ sáº¡ch sáº½ nhÆ°ng cÃ³ chÃºt áº©m. 
10.0,Chá»— nghÄ© sáº¡ch sáº½^ gáº§n.... 
6.0,BÃ¬nh thÆ°á»ng. Cháº¥t lÆ°á»£ng tÆ°Æ¡ng á»©ng vá»›i giÃ¡ tiá»n
9.0,Ká»³ nghi le tuyet voi. 
5.2,giá»‘ng nhÃ  nghá»‰^ k pháº£i ks. nÆ°á»›c yáº¿u^ k nÆ°á»›c nÃ³ng^ tá»§ láº¡nh hÆ°^ Ä‘Ã¨n chÃ¹m phÃ²ng k sÃ¡ng. Bá»“n cáº§u cÅ©
6.0,ÄÃ¡ng Ä‘á»ƒ lÆ°u láº¡i. 
8.0,Dá»‹ch vu tá»‘t nhÆ°ng hy vá»ng phuc vá»¥ bá»¯a sÃ¡ng chuáº©n bá»‹ nhanh lÃªn 1 chÃºt ná»­a lÃ  quÃ¡ tuyá»‡t vá»i lun . PhÃ²ng Ä‘áº¹p. Nhan viÃªn lá»‹ch sá»±. Dang giÃ¡ tiá»n 
7.0,Tá»‘t. 
5.6,KhÃ´ng cÃ³ nÆ°á»›c nÃ³ng láº¡nh. PhÃ²ng á»‘c táº¡m á»•n^ thang mÃ¡y hÆ° haizzz
7.0,Phá»¥ há»£p vá»›i sá»‘ tiá»n.... 
7.6,Ok. OK
10.0,Xuáº¥t sáº¯c. 
3.2,Cháº¥p nháº­n Ä‘Æ°á»£c. Khach San gan biá»ƒn^ Rat thuan loi de dao Xung qanh!
1.0,Terrible. 
2.0,Thiáº¿u chuyÃªn nghiá»‡p . NhÃ¢n viÃªn lá»… tÃ¢n nam khÃ´ng chuyÃªn nghiá»‡p thiáº¿u lá»… Ä‘á»™ vs khÃ¡ch hÃ ng ko Ä‘á»§ ká»¹ nÄƒng Ä‘á»ƒ lÃ m trong ngÃ nh dá»‹ch vá»¥ khÃ¡ch hÃ ng 
6.0,Dá»… chá»‹u. 
7.2,Good. BÃ£i Ä‘áº­u xe khÃ´ng cÃ³^ Ä‘á»ƒ xe ngoÃ i trá»i
10.0,Xuáº¥t sáº¯c. 
7.6,khÃ¡ á»•n. KhÃ¡ch sáº¡n khÃ¡ á»•n. Sáº½ ghÃ© láº¡i náº¿u cÃ³ nhu cáº§u. Tuy nhiÃªn 1 sá»‘ thiáº¿t bá»‹ Ä‘iá»‡n tá»­ trong phÃ²ng nhÆ° tá»§ láº¡nh^ tivi hoáº¡t Ä‘á»™ng chÆ°a tá»‘t. Cáº§n cáº£i thiá»‡n thÃªm!
9.0,Tuyá»‡t háº£o. 
7.6,khÃ¡ á»•n. mÃ¬nh khÃ¡ hÃ i lÃ²ng vá» khÃ¡ch san^  tiáº¿p tÃ¢n thÃ¢n thiÃªn^ phÃ²ng  sach sáº½^ cÃ  phÃª  khÃ¡ ngon^ thÃ­ch nháº¥t lÃ  ks cÃ³ sÃ¢n Ä‘á»ƒ uá»‘ng nÆ°á»›c vÃ  cho tráº» chÆ¡i^ mÃ¬nh Ä‘at cÆ¡m trÆ°a  á»Ÿ  ks  khÃ¡ ngon
9.0,Tuyá»‡t háº£o. 
6.8,HÃ i LÃ²ng. khÃ¡ch sáº¡n sáº¡ch sáº½^ nhÃ¢n viÃªn thÃ¢n thiá»‡n
9.0,Tuyá»‡t háº£o. 
3.2,PhÃ²ng quÃ¡ dÆ¡. MÃ¬nh book cho ba máº¹ ^ba máº¹ vá» la quÃ¡ trá»i^phÃ²ng vÃ  toilet quÃ¡ dÆ¡
10.0,Xuáº¥t sáº¯c. 
7.0,Tá»‘t. 
10.0,Xuáº¥t sáº¯c. 
10.0,Xuáº¥t sáº¯c. 
10.0,Chá»— á»Ÿ ráº¥t tá»‘t. 
7.0,Good weeken. 
8.0,Ráº¥t tá»‘t. 
5.6,BÃ¬nh thÆ°á»ng. Thiáº¿t káº¿ phÃ²ng khÃ´ng Ä‘Æ°á»£c okey
10.0,nÃ³i chung lÃ  táº¥t cáº£.... 
5.2,TrÃªn Trung BÃ¬nh. KhÃ´ng nhÆ° mÃ´ táº£ trÃªn trang: PhÃ²ng nhá» hÆ¡n diá»‡n tÃ­ch miÃªu táº£^ khÃ´ng cÃ³ Ä‘á»§ trang thiáº¿t bá»‹ trong phÃ²ng (khÃ´ng cÃ³ mÃ¡y sáº¥y^ khi cáº§n xÃ i pháº£i liÃªn há»‡ tiáº¿p tÃ¢n)^ phÃ²ng khÃ´ng cÃ³ cá»­a sá»•
5.0,Má»i thá»© Ä‘á»u oke nhÆ°ng.... 
5.6,táº¡m á»•n. phÃ²ng Ã³c thÃ¬ táº¡m á»•n nhÆ°ng thiáº¿t bá»‹ cÃ³ váº» chÆ°a tá»‘t
8.0,Very Good. 
4.4,Háº¿t sá»©c tháº¥t vá»ng. Chá»‰ vÃ¬ lÃ m dÃ­nh mÃ¡u trÃªn drap giÆ°á»ng mÃ  báº¯t Ä‘á»n 200k vá»›i lÃ­ do lÃ  drap nÃ y giáº·t rá»“i táº©y chá»— mÃ¡u lÃ  sáº½ hÆ°. KhÃ´ng hiá»ƒu ná»•i
9.0,Sáº½ ghÃ© láº¡i vÃ o láº§n.... 
5.2,TÃ´i Ä‘áº·t phÃ²ng GÄ 3 giÆ°á»ng nhÆ°ng khi nháº­n giÆ°á»ng quÃ¡ bÃ© khÃ´ng giá»‘ng nhÆ° hÃ¬nh áº£nh web Ä‘Æ°a ra tÃ´i ráº¥t tháº¥t vá»ng vá» Ä‘iá»u nÃ y. KhÃ´ng cÃ³ phÃ²ng cho tÃ i xáº¿
5.2,Tiá»‡n nghi kÃ©m. NhÃ¢n viÃªn dá»… thÆ°Æ¡ng^ Ä‘á»™ tiá»‡n nghi hÆ¡i kÃ©m^ mÃ¡y láº¡nh hay hÆ°^ khÃ´ng cÃ³ mÃ¡y sáº¥y nhÆ° Ä‘á»ƒ trÃªn dá»‹ch vá»¥ lÃºc Ä‘áº·t phÃ²ng
7.0,PhÃ²ng gáº§n biá»ƒn. 
5.0,TÃ m táº¡m. 
10.0,Xuáº¥t sáº¯c. 
9.0,Tuyá»‡t háº£o. 
8.0,Ráº¥t tá»‘t. 
7.1,Tá»‘t. 
6.3,Dá»… chá»‹u. 
8.8,Vui váº». 
9.2,Oki. 
4.6,Ráº¥t dÆ¡. 
7.5,Tá»‘t. 
10.0,PhÃ²ng Ä‘áº¹p sáº¡ch sáº½.. 
8.8,ká»³ nghá»‰ khÃ¡ tá»‘t mÃ¬nh.... 
8.3,tot. 
5.8,Cháº¥p nháº­n Ä‘Æ°á»£c. 
7.9,ÄÃ£ quay láº¡i láº§n 2. 
7.5,khÃ¡ tá»‘t. 
8.3,NgÃ y nghá»‰ tuyá»‡t vá»i cÃ¹ng.... 
7.1,Tá»‘t. 
7.1,Tá»‘t. 
9.6,quÃ¡ tá»‘t cho 1 ká»³.... 
10.0,Xuáº¥t sáº¯c. 
2.9,Tá»‡. 
8.8,Tuyá»‡t vá»i. 
7.9,NÃ³i chung ká»³ nghÄ© tháº­t.... 
8.8,Ká»³ nghá»‰ ráº¥t thoáº£i mÃ¡i..... 
10.0,Xuáº¥t sáº¯c. 
7.9,VÅ©ng TÃ u thÃ¢n thiá»‡n tuyá»‡t. 
3.8,Minh nhÃ¢n Ä‘i ngÃ y thÆ°á»ng.... 
5.0,KhÃ´ng xá»©ng Ä‘Ã¡ng vá»›i sá»‘.... 
7.5,ok. 
10.0,Thoáº£i mÃ¡i vÃ  vui váº». 
4.8,PhÃ²ng khÃ´ng Ä‘Ã¡ng giÃ¡ tiá»n. ChÃºng tÃ´i check in buá»•i tá»‘i muá»™n^ máº·c dÃ¹ Ä‘Ã£ Ä‘áº·t trÆ°á»›c phÃ²ng 2 ngÆ°á»i cÃ³ cá»­a sá»•^ nhÆ°ng khi Ä‘áº¿n nháº­n phÃ²ng^ lá»… tÃ¢n báº£o loáº¡i phÃ²ng tÃ´i muá»‘n Ä‘Ã£ háº¿t vÃ  Ä‘Æ°a chÃºng tÃ´i vÃ o phÃ²ng khÃ´ng cá»­a sá»• á»Ÿ táº§ng trá»‡t. PhÃ²ng tuy sáº¡ch sáº½ nhÆ°ng khÃ¡ nhá» vÃ  ngá»™p^ nÆ°á»›c trong nhÃ  táº¯m Ä‘Ã´i khi bá»‹ ngháº¹t.. TÃ´i hÆ¡i khÃ³ chá»‹u vÃ¬ phÃ²ng khÃ´ng Ä‘Ãºng nhÆ° nhá»¯ng yÃªu cáº§u tÃ´i Ä‘áº·t trÃªn Agoda. 
8.0,Tuyá»‡t vá»i. 
8.8,GiÃ¡ vÃ  dá»‹ch vá»¥ á»•n so vá»›i máº·t báº±ng chung. Ks má»›i nÃªn ráº¥t sáº¡ch sáº½^ style phÃ²ng dá»… thÆ°Æ¡ng vÃ  cÆ¡ sá»Ÿ váº­t cháº¥t trong phÃ²ng khÃ¡ tá»‘t^ thoáº£i mÃ¡i khi sá»­ dá»¥ng. Vá»‹ trÃ­ ks náº±m trong con Ä‘Æ°á»ng gáº§n máº·t tiá»n Ä‘á»‘i diá»‡n biá»ƒn. NhÃ¢n viÃªn hÆ¡i kiá»ƒu cÃ¢y nhÃ  lÃ¡ vÆ°á»n (bÃ¡c báº£o vá»‡ máº·c Ã¡o phanh ngá»±c^ lá»… tÃ¢n trá»±c Ä‘t cÃºp mÃ¡y trÆ°á»›c khi nÃ³i xong thÃ´ng tin^ cáº£ 2 bÃ¡c báº£o vá»‡ vÃ  nhÃ¢n viÃªn hiáº¿m khi cÆ°á»i vá»›i khÃ¡ch^ vv) nhÆ°ng nhÃ¬n chung váº«n chÆ°a cÃ³ váº¥n Ä‘á» gÃ¬ lá»›n. Má»i thá»© sáº½ tá»‘t hÆ¡n náº¿u nhÃ¢n viÃªn Ä‘Æ°á»£c training kÄ© cÃ ng.
9.0,Tuyá»‡t háº£o. 
8.8,GÃ³p Ã½ Novena Hotel. Ráº¥t hÃ i lÃ²ng vá» vá»‹ trÃ­ khÃ¡ch sáº¡n ráº¥t gáº§n biá»ƒn^ á»Ÿ máº·t tiá»n Ä‘Æ°á»ng lá»›n nÃªn Ä‘áº­u xe hÆ¡i thuáº­n tiá»‡n^ khÃ¡ch sáº¡n má»›i  nhÆ° quáº£ng cÃ¡o. Tuy nhiÃªn^ nÆ°á»›c vÃ²i hoa sen phÃ²ng mÃ¬nh á»Ÿ ráº¥t yáº¿u nÃªn táº¯m lÃ¢u (P.105) trong khi vÃ²i rá»­a tay vÃ  vÃ²i xá»‹t ráº¥t máº¡nh. GÃ³p Ã½ thÃªm: KS nÃªn Ä‘Ã³ng 1 cÃ¡i ká»‡/giÃ¡ Ä‘á»¡ nhá» trong phÃ²ng táº¯m (khu vá»±c ngÄƒn kÃ­nh) Ä‘á»ƒ bá» cÃ¡c chai lá» sá»¯a táº¯m^ dáº§u gá»i^ sá»¯a rá»­a máº·t ... cho tiá»‡n!
8.0,Ráº¥t tá»‘t. 
8.4,Tuyá»‡t vá»i. Äiá»ƒm cá»™ng:. KhÃ¡ch sáº¡n má»›i xÃ¢y nÃªn phÃ²ng Ã³c ráº¥t Ä‘áº¹p^ sáº¡ch^ khang trang. NhÃ¢n viÃªn lá»… tÃ¢n thÃ¢n thiá»‡n^ nhiá»‡t tÃ¬nh. Ráº¥t gáº§n biá»ƒn (Ä‘i bá»™ 2 phÃºt). CÃ¡c quÃ¡n Äƒn uá»‘ng vÃ  cá»­a hÃ ng tiá»‡n lá»£i xung quanh khÃ¡ch sáº¡n. Äiá»ƒm trá»«:. Wifi khi á»Ÿ trong phÃ²ng ráº¥t yáº¿u^ á»•n Ä‘á»‹nh vÃ  máº¡nh nháº¥t á»Ÿ khu vá»±c tiá»n sáº£nh vÃ  lá»… tÃ¢n
9.0,Tuyá»‡t háº£o. 
8.0,KhÃ¡ hÃ i lÃ²ng . KhÃ¡ch sáº¡n vá»‹ trÃ­ Ä‘áº¹p^ ngay máº·t tiá»n^ khÃ´ng cÃ³ Äƒn sÃ¡ng^ phÃ²ng tiá»‡n nghi vÃ  sáº¡ch. Tuy nhiÃªn^ gá»‘i ngá»§ hÆ¡i cá»©ng vÃ  cao^ phÃ²ng cÃ¡ch Ã¢m kÃ©m (sinh hoáº¡t riÃªng tÆ° nghe ráº¥t rÃµ)^ náº¿u Ä‘i vÃ o mÃ¹a cao Ä‘iá»ƒm sáº½ ráº¥t á»“n Ã o. NgoÃ i 2 Ä‘iá»ƒm trÃªn thÃ¬ táº¥t cáº£ Ä‘á»u khÃ¡ tá»‘t^ sáº½ quay láº¡i láº§n sau.
6.0,Dá»… chá»‹u. 
6.8,Ok. TÃ´i Ä‘Ã£ ghÃ© Ä‘Ã¢y 2 láº§n^ tÃ´i ko phÃ n nÃ n gÃ¬ nhiá»u vá» tiá»‡n nghi vÃ  thÃ¡i Ä‘á»™ nhÃ¢n viÃªn. TÃ´i nghÄ© cÃ¡c báº¡n nÃªn chuyÃªn nghiá»‡p hÆ¡n á»Ÿ khÃ¢u dá»n phÃ²ng(dá»n phÃ²ng khÃ¡ qua loa)^ vÃ¬ náº¿u khÃ´ng thÃ¬ khÃ¡ch sáº¡n sáº½ xuá»‘ng cáº¥p nhanh. DÄ© nhiÃªn sáº½ khÃ´ng lÃ  lá»±a chá»n tá»‘t vá»›i tÃ´i cho nhá»¯ng chuyáº¿n Ä‘i sau
10.0,tuyá»‡t vá»i. 
10.0,KHACH SAN QUA OK. Khach san rat moi^ rong rai^ sach se^ moi thu qua tot . Luc cong ty minh di^ gia phong duoc giam gia 30% nen so voi gia  do^ thi  khach san vuot so voi mong doi 
8.0,Ráº¥t tá»‘t. 
9.2,Sáº¡ch^ Ä‘áº¹p^ cÃ³ há»“ bÆ¡i. ThÃ¢n thiá»‡n.. GiÃ¡ há»£p lÃ­
10.0,Xuáº¥t sáº¯c. 
9.6,KhÃ¡ch sáº¡n á»Ÿ vá»‹ trÃ­ khÃ¡ tá»‘t. KhÃ¡ch sáº¡n sáº¡ch sáº½^ Ä‘áº§y Ä‘á»§ cÃ¡c tiá»‡n nghi vÃ  cÃ³ vá»‹ trÃ­ tá»‘t Ä‘á»ƒ ra biá»n má»™t cÃ¡ch nhanh chÃ³ng
9.0,Thoáº£i mÃ¡i tuyá»‡t vá»i. 
8.8,Good. Worth the money^ don't be so strict. KhÃ¡ch sáº¡n tuyá»‡t vá»i trong táº§m giÃ¡^Ä‘áº¹p^ gáº§n biá»ƒn^ Ä‘áº§y Ä‘á»§ tiá»‡n nghi^ phÃ²ng mÃ¬nh view biá»ƒn nÃªn khÃ¡ Ä‘Ã£^ cÃ³ má»—i Ä‘iá»u nhá» lÃ  cÃ¡i gá»‘i nÃ³ cao quÃ¡ lÃ m mÃ¬nh khÃ³ ngá»§^ giÃ¡ mÃ  khÃ¡ch sáº¡n bonus thÃªm gá»‘i tháº¥p^ Wifi yáº¿u nÃªn ai Ä‘i tá»± chuáº©n bá»‹ 3G.   KhÃ¡ch sáº¡n tá»‘t nhÆ° tháº¿ nÃ y mÃ  nhiá»u ngÆ°á»i Ä‘Ã¡nh giÃ¡ khÃ´ng tá»‘t^Ä‘áº¿n VÅ©ng TÃ u láº§n sau mÃ¬nh sáº½ ghÃ© láº¡i Ä‘Ã¢y. 
10.0,Xuáº¥t sáº¯c. 
