Rating, Review
6.0,Tiá»n nÃ o phÃ²ng Ä‘Ã³. Drap giÆ°á»ng vÃ  má»n k Ä‘c sáº¡ch sáº½ cho láº¯m khi nháº­n phÃ²ng. VÃ¬ nháº­n phÃ²ng lÃºc 23h nÃªn nghÄ© cÅ©ng k nÃªn phiá»n lá»… tÃ¢n hay phá»¥c vá»¥ phÃ²ng.. Ná»‡m khÃ³ ngá»§ sÃ¢u giáº¥c vÃ¬ quÃ¡ lÃºn. Má»™t trong hai ngÆ°á»i nhÃºc nhÃ­ch lÃ  sáº½ thá»©c giáº¥c theo. 
6.0,Dá»… chá»‹u. 
8.4,PhÃ²ng tá»‘t^ sáº¡ch sáº½ tiá»‡n nghi^ tuy nhiÃªn cá»­a sá»• khÃ¡ lá»ng. MÃ¬nh á»Ÿ phÃ²ng táº§ng 4^ tá»‘i giÃ³ ráº¥t máº¡nh. Cá»­a sá»• Ä‘Ã£ khoÃ¡ cháº·t nhÆ°ng giÃ³ lá»›n váº«n lÃ m nÃ³ run báº§n báº­t táº¡o ra Ã¢m thanh^ hÆ¡i khÃ³ ngá»§. Pháº£i kiáº¿m miáº¿ng giáº¥y chÃ¨n vÃ o ná»¯a thÃ¬ cá»­a má»›i im^ mÃ  vÃ i chá»¥c phÃºt váº«n run má»™t láº§n.
7.5,Tá»‘t. 
10.0,Good. Ks sáº¡ch sáº½^ csvc tá»‘t^ Ä‘á»‹a Ä‘iá»ƒm thuáº­n tiá»‡n^ chá»‰ cÃ³ cÃ¡ch Ã¢m chÆ°a tá»‘t
10.0,Xuáº¥t sáº¯c. 
9.6,TrÃªn cáº£ tuyá»‡t vá»i. Ráº¥t Ä‘Ã¡ng tiá»n^ phÃ²ng má»›i Ä‘áº¹p
7.5,Tá»‘t. 
8.4,ks  Ä‘áº¹p . ks Ä‘áº¹p ^ sáº¡ch sáº½
10.0,Ráº¥t tuyá»‡t vá»i^ nhá» khÃ¡ch.... 
10.0,TrÃªn cáº£ tuyá»‡t vá»i. Chá»— á»Ÿ gáº§n biá»ƒn^ phÃ²ng sáº¡ch sáº½^ Ä‘áº§y Ä‘á»§ tiá»‡n nghi
7.5,Tá»‘t. 
10.0,Ok . Gá»‘i hÆ¡i cao^ náº¿u thay báº±ng gá»‘i tháº¥p hÆ¡n thÃ¬ tá»‘t biáº¿t máº¥y ğŸ˜Š
8.0,HÃ i lÃ²ng. 
7.6,PhÃ²ng áº©m. Gá»‘i hÆ¡i vÃ g^toilet k Ä‘c sáº¡ch láº¯m^ rÃ¨m cá»­a dÃ­nh Ä‘á» Ä‘á» nhÃ¬n máº¥t tháº©m má»¹^goi nam cao khong dc em ^nen hoi dau dau
8.3,KhÃ¡ch sáº¡n ok. 
2.0,Táº¡m vÃ  tá»‡. Äáº·t vá»™i 1 Ä‘Ãªm trÃªn app lÃºc 21h vÃ¬ tá»« SG Ä‘i xe mÃ¡y 18h30 vÃ  cÃ³ ghi chÃº nháº­n phÃ²ng lÃºc 22h^ tráº£ 15h vÃ¬ cÃ³ bÃ©^ Ä‘á»ƒ cho bÃ© ngá»§ giáº¥c^ trá»i mÃ¡t rá»“i vá». NhÆ°ng sÃ¡ng há»i lá»… tÃ¢n mÃ¬nh thÃªm tiá»n Ä‘á»ƒ Ä‘áº¿n 15h tráº£ thÃ¬ ko Ä‘á»“ng Ã½ vÃ¬ báº£o t7 khÃ¡ch Ä‘Ã´ng nÃªn pháº£i tráº£ phÃ²ng 12h. MÃ¬nh váº«n ok vÃ  cho chá»Ÿ con vá» SG trong cÃ¡i náº¯ng gáº¯t vÃ  ngá»§ gá»¥c lÃªn xuá»‘ng. ks gáº§n biá»ƒn^ sau lÆ°ng nÃºi lá»›n^ nhÆ°ng phÃ²ng Ä‘Ã£ cÅ©^ wifi Ä‘Ãªm khuya^ ngÃ y Ä‘á»u load ko ná»•i. nÃªn cÃ¢n nháº¯c khi lá»±a chá»n. App chá»‰ cho oÃ¡nh 5* 
8.3,Ráº¥t tá»‘t. 
2.8,Ko áº¥n tÆ°á»£ng. NhÃ¢n viÃªn ko thÃ¢n thiá»‡n vá»›i khÃ¡ch
7.9,Tá»‘t. 
9.6,hÃ i lÃ²ng^ sáº½ quay láº¡i láº§n sau. ks vá»‹ trÃ­ gáº§n biá»ƒn^ Ä‘i bá»™ 5p lÃ  tá»›i. gáº§n cá»­a hÃ ng tiá»‡n lá»£i^ phÃ²ng á»‘c sáº¡ch sáº½^ rá»™ng rÃ£i^ Ä‘áº§y Ä‘á»§ tiá»‡n nghi khÃ´ng cÃ³ gÃ¬ Ä‘á»ƒ chÃª ngoáº¡i trá»« wifi quÃ¡ yáº¿u pháº£i dÃ¹ng 4G. cáº£ cÃ¡i ks chá»‰ cÃ³ duy nháº¥t 1 cá»¥c phÃ¡t wifi. hotel nÃªn cáº£i thiá»‡n thÃªm vá» váº¥n Ä‘á» nÃ y
8.8,Chá»— nghá»‰ tá»‘t^ gáº§n biá»ƒn. 
10.0,KhÃ¡ch sáº¡n sáº¡ch Ä‘áº¹p^ vá»‹ trÃ­ thuáº­n tiá»‡n. KhÃ¡ch sáº¡n ráº¥t yÃªn tÄ©nh^ sáº¡ch Ä‘áº¹p vÃ  vá»‹ trÃ­ ngay bÃ£i sau nÃªn ráº¥t thuáº­n tiá»‡n^ giÃ¡ cÅ©ng khÃ¡ ráº» khi book trÃªn agoda. Sáº½ quay láº¡i
6.3,Dá»… chá»‹u. 
6.0,Trung binh . GiÃ¡ ráº» 
6.7,Dá»… chá»‹u. 
6.0,á»”n. Má»i thá»© á»•n dÃ¹ giÃ¡ hÆ¡i cao do Ä‘i trong Ä‘á»£t Ä‘Ã´ng. KhÄƒn trong nhÃ  táº¯m ko sáº¡ch láº¯m
10.0,Há»£p lÃ½. 
9.2,TrÃªn cáº£ tuyá»‡t vá»i. PhÃ²ng cÃ¡ch Ã¢m chÆ°a tá»‘t^  cÃ²n láº¡i má»i thá»© tá»‘t 
5.8,NhÃ¬n chung lÃ  á»•n.. 
9.6,HÃ i LÃ²ng. Má»i thá»© ok. lá»… tÃ¢n lá»‹ch sá»±. phÃ²ng á»Ÿ^ lá»‘i Ä‘i sáº¡ch sáº½. 
7.5,Tá»‘t. 
8.0,Táº¡m Ä‘Æ°á»£c. KhÃ¡ch sáº¡n Ä‘áº¹p .dá»… tÃ¬m .vá»‹ trÃ­ thuáº­n lá»£i Ä‘á»ƒ ra vÃ o táº¯m biá»ƒn vÃ¬ á»Ÿ gáº§n bÃ£i Ä‘Æ°á»ng ThÃ¹y VÃ¢n. Sáº¡ch sáº½ vÃ  yÃªn tÄ©nh .  ChÃº báº£o vá»‡ vui tÃ­nh . Äiá»ƒm trá»« lÃ  hÃ´m Ä‘Ã³ mÃ¬nh gáº·p báº¡n ná»¯ lá»… tÃ¢n thiáº¿u chuyÃªn nghiá»‡p vÃ  tá» thÃ¡i Ä‘á»™ khÃ³ chá»‹u khi tiáº¿p mÃ¬nh .nÃªn  mÃ¬nh cÃ³ chÃºt khÃ´ng vui . VÃ¬ Ä‘ag khuyáº¿n mÃ£i náº»n giÃ¡ phÃ²ng ráº» .theo mÃ¬nh Ä‘Æ°á»£c biáº¿t trÃªn agoda giÃ¡ gá»‘c lÃ  1tr5 ( phÃ²ng mÃ¬nh) .nhÆ°ng mÃ¬nh Ä‘áº¿n ks mÃ  biáº¿t thÃ¬ khoáº£nh 750k .vÃ  vá»›i giÃ¡ phÃ²ng nhÆ° váº­y nhÆ°ng ná»™i tháº¥t trong phÃ²ng cÅ©ng khÃ´ng cÃ³ gÃ¬ Ä‘áº·c biá»‡t .nhÆ°ng dc cÃ¡i Ä‘á»“ cÃ²n má»›i .sáº¡ch sáº½ .Ä‘Ã¨n Ä‘Ã³m ok.tá»§ láº¡nh má»Ÿ nhÆ°ng cÃ³ váº» khÃ´ng láº¡nh vÃ  bá»‹ nhiá»…u nÆ°á»›c . VÃ  1 Ä‘iá»u ná»¯a lÃ  wifi quÃ¡ yáº¿u cho cáº£ trá»‡t 1 vÃ  2 .
10.0,Äáº·c biá»‡t. 
6.4,NÃªn chá»n khÃ¡ch sáº¡n khÃ¡c. Vá»‹ trÃ­ gáº§n tÆ°á»£ng ChÃºa^ bÃ£i biá»ƒn^ giÃ¡ phÃ²ng dÃ¹ mÃ¹a dá»‹ch giáº£m giÃ¡ nhÆ°ng chÆ°a tÆ°Æ¡ng xá»©ng vá»›i cháº¥t lÆ°á»£ng^ khÃ´ng cÃ³ Äƒn sÃ¡ng^ phÃ²ng nhá»  dÆ°á»›i táº§ng trá»‡t^ cÃ³ chá»— Ä‘á»ƒ xe mÃ¡y. ÄÃ¡nh giÃ¡ khÃ¡ch sáº¡n 2 sao.
10.0,Xuáº¥t sáº¯c. 
10.0,HÃ i lÃ²ng. KhÃ¡ch sáº¡n má»›i^ gáº§n biá»ƒn^ sáº¡ch sáº½ tiá»‡n nghi.
7.9,Tá»‘t. 
10.0,Ráº¥t tuyá»‡t cho 1 chuyáº¿n Ä‘i nghá»‰ dÆ°á»¡ng. Äiá»u duy nháº¥t thiáº¿u sÃ³t mÃ  mÃ¬nh cáº§n á»Ÿ Ä‘Ã¢y lÃ  1 cÃ¡i bÃ n á»§i thÃ´i^ VÃ¬ Ä‘i trÃªn 2 ngÃ y nÃªn  Ä‘á»“ nhÄƒn cáº£ rá»“i. nhÆ°ng bÃ¹ láº¡i nhá»¯ng thá»© khÃ¡c tuyá»‡t vá»i!. Sáº½ trá»Ÿ láº¡i khi cÃ³ thá»i gian rÃ£nh!
9.6,Xuáº¥t sáº¯c. 
9.6,Tuyá»‡t vá»i. Sáº¡ch sáº½ sáº½ tiá»‡n nghi má»›i láº¡nh^ tá»§ láº¡nh^ má»i thá»© Ä‘á»u tá»‘t. Xá»‹n xÃ². Chá»‰ má»™t viá»‡c cÃ¡ch Ã¢m hÆ¡i kÃ©m. tiáº¿ng bÆ°á»›c chÃ¢n vÃ  nÃ³i chuyá»‡n bÃªn ngoÃ i hÃ nh lang nghe ráº¥t rÃµ
8.3,Tá»‘t. 
8.8,Wifi is bad. Má»i thá»© ráº¥t ok trá»« wifi. MÃ¬nh khÃ´ng thá»ƒ sá»­ dá»¥ng wifi hoáº·c 3g khi á»Ÿ táº¡i phÃ²ng khÃ¡ch sáº¡n.
8.3,Ráº¥t Ä‘Ã¡ng tiá»n.. 
9.6,TrÃªn cáº£ tuyá»‡t vá»i. khÃ¡ch` sáº¡n má»›i^ sáº¡ch sáº½^ nhÆ°ng ná»‡m lÃ² xo náº±m khÃ¡ lÃºn^ gá»‘i thÃ¬ dÃ y nÃªn ngá»§ bá»‹ gáº­p cá»• khÃ´ng thoáº£i mÃ¡i.
7.5,Ráº¥t thÃº vá»‹. 
8.8,Ok. Tiá»‡n cho má»i vui chÆ¡i. HÃ i lÃ²ng
10.0,Xuáº¥t sáº¯c. 
9.6,KhÃ¡ch sáº¡n tá»‘t. KhÃ¡ch sáº¡n vá»‹ trÃ­ tá»‘t sach sáº½ thÃ¢n thiá»‡n giÃ¡ cáº£ há»£p lÃ½
7.1,KhÃ¡ch sáº¡n má»›i. 
10.0,Tá»‘t vá»›i giÃ¡ tiá»n. PhÃ²ng sáº¡ch Ä‘áº¹p. KhÃ¡ch sáº¡n vá»‹ trÃ­ thuáº­n lá»£i^ gáº§n biá»ƒn vÃ  cá»­a hÃ ng tiá»‡n lá»£i
10.0,Xuáº¥t sáº¯c. 
10.0,Tuyá»‡t vá»i!. KhÃ¡ch sáº¡n ráº¥t gáº§n biá»ƒn^ chá»‰ vá»›i khoáº£ng 100m lÃ  Ä‘Ã£ cÃ³ thá»ƒ ngÃ¢m mÃ¬nh dÆ°á»›i lÃ n nÆ°á»›c mÃ¡t láº¡nh. CÆ¡ sá»Ÿ váº­t cháº¥t sáº¡ch vÃ  khÃ¡ má»›i. GiÃ¡ á»•n vÃ  nhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh.
9.2,Ráº¥t hÃ i lÃ²ng. 
10.0,PhÃ²ng sáº¡ch sáº½^ phÃ¹ há»£p giÃ¡ tiá»n. TÃ´i Ä‘áº¿n Ä‘áº­u xe ngoÃ i Ä‘Æ°á»ng^ Ä‘Ã³n tiáº¿p lá»‹ch sá»±^ checkin nhanh chÃ³ng^ lá»… tÃ¢n cho nháº­n phÃ²ng sá»›m lÃºc 12 giá».
7.5,Tá»‘t. 
10.0,NhÃ¢n viÃªn thÃ¢n thiá»‡n^ sang trá»ng^ Ä‘áº§y Ä‘á»§ tiá»‡n nghi. Náº±m gáº§n bÃ£i biá»ƒn^ xung quanh nhiá»u cá»­a hÃ ng tiá»‡n lá»£i^ sáº¡ch sáº½ sang trá»ng.
9.6,Xuáº¥t sáº¯c. 
8.8,Dá»ŠCH Vá»¤ Ráº¤T Tá»T. GiÃ¡ siÃªu á»•n Ã¡p^ nhÃ¢n viÃªn tá»« lá»… tÃ¢n Ä‘áº¿n báº£o vá»‡ ráº¥t dá»… thÆ°Æ¡ng^ phÃ²ng sáº¡ch sáº½ má»›i.. MÃ¬nh bá» quÃªn Ä‘Ã´i bÃ´ng tai táº¡i ks^ nhÃ¢n viÃªn táº­n tÃ¢m Ä‘i tÃ¬m giÃºp rá»“i ship vá» TP giÃºp mÃ¬nh luÃ´n. CÃ³ cÃ¡i láº§u 4 nÆ°á»›c hÆ¡i yáº¿u^ nÆ°á»›c cá»±c kÃ¬ lÃ¢u nÃ³ng^ ngoÃ i ra má»i thá»© Ä‘á»u ok háº¿t. Láº¡i trong táº§m giÃ¡ ráº¥t ok nha. Láº§n sau quay láº¡i Vt sáº½ láº¡i chá»n chá»— nÃ y.
8.3,Ráº¥t tá»‘t. 
8.4,KhÃ¡ch sáº¡n má»›i^ vá»‹ trÃ­ Ä‘áº¹p. KhÃ¡ch sáº¡n khÃ¡ má»›i vÃ  tiá»‡n nghi trong phÃ²ng cÅ©ng ráº¥t okay. NhÃ¢n viÃªn cÅ©ng khÃ´ng pháº£i lÃ  váº¥n Ä‘á»^ vá»‹ trÃ­ thuáº­n tiá»‡n 
9.2,Tuyá»‡t háº£o. 
8.4,KhÃ¡ch sáº¡n gáº§n biá»ƒn^ thuáº­n tiá»‡n. KhÃ¡ch sáº¡n sáº¡ch sáº½^ náº±m máº·t tiá»n Ä‘Æ°á»ng dá»… tÃ¬m.
9.6,GiÃ¡ cáº£ & tiá»‡n nghi á»•n . KhÃ¡ch sáº¡n má»›i nÃªn phÃ²ng á»‘c sáº¡ch sáº½ vÃ  khÃ¡ tiá»‡n nghi. CÃ¡ch bÃ£i táº¯m khoáº£ng 1 phÃºt Ä‘i bá»™^ xung quanh cÃ³ cá»­a hÃ ng tiá»‡n lá»£i vÃ  nhiá»u quÃ¡n Äƒn^ ráº¥t thuáº­n tiá»‡n cho viá»‡c vui chÆ¡i^ giáº£i trÃ­. 
8.0,Ráº¥t tá»‘t. Khach san ok^phong oc sach se tien nghi gan bien^ nhan vien khÃ´ng thÃ¢n thiá»‡n cho láº¯m ^CÃ³ duy nhat 1 Ä‘iá»u lÃ  báº£o vá»‡ xin tien khÃ¡ch cÃ´ng khai thÃ¬ mÃ¬nh cáº£m tháº¥y ráº¥t kÃ¬ cá»¥c .CÃ²n láº¡i ok. 
10.0,Ráº¥t hÃ i lÃ²ng. ÄÃ¢y lÃ  láº§n thá»© 3 mÃ¬nh trá»Ÿ láº¡i. Má»i thá»© ráº¥t hÃ i lÃ²ng.
10.0,Dá»… thÆ°Æ¡ng^ thÃ¢n thiá»‡n. Ks sáº¡ch sáº½^ gáº§n biá»ƒn^ chÃº báº£o vá»‡ vÃ´ cÃ¹ng dá»… thÆ°Æ¡ng vÃ  nhiá»‡t tÃ¬nh^ lá»… tÃ¢n vui váº» chu Ä‘Ã¡o^ má»i thá»© Ä‘á»u ráº¥t tá»‘t. GiÃ¡ cáº£ há»£p lÃ½^ Ä‘Ã¡p á»©ng Ä‘áº§u Ä‘á»§ nhu cáº§u cá»§a mÃ¬nh.
6.0,KhÃ¡ch sáº¡n á»•n trá»« 1 nhÃ¢n viÃªn. MÃ¬nh cÃ³ book phÃ²ng á»Ÿ Ä‘Ã¢y.. NhÆ°ng khi nháº­n phÃ²ng lÃºc tá»‘i nhÃ¢n viÃªn láº¡i Ä‘áº©y mÃ¬nh á»Ÿ phÃ²ng dÆ°á»›i sáº£nh^ kiá»ƒu do mÃ¬nh book phÃ²ng giÃ¡ ráº» hay sao nÃªn khÃ´ng niá»m ná»Ÿ^ láº¡i cÃ²n Ä‘áº©y sang phÃ²ng khÃ´ng Ä‘áº¹p vÃ  ngá»™p ná»¯a. Trong khi trÆ°á»›c Ä‘Ã³ mÃ¬nh cÃ³ call bÃ¡o cÃ³ gÃ¬ chá»«a em phÃ²ng trÃªn cao nÃ y ná»^ ok xong Ä‘áº¿n khi gáº·p thÃ¬ báº£o nhá»¯ng phÃ²ng trÃªn láº§u háº¿t phÃ²ng.. Rá»“i Ä‘ang sá»­a láº¡i nÃªn khÃ´ng á»Ÿ Ä‘Æ°á»£c.. MÃ£i má»™t lÃºc sau tháº¥y mÃ¬nh khÃ³ chá»‹u hay gÃ¬ má»›i Ä‘áº©y mÃ¬nh lÃªn láº§u trÃªn.. PhÃ²ng trÃªn thÃ¬ sáº¡ch sáº½ vÃ  thoÃ¡ng hÆ¡n. ThÃ  lÃºc Ä‘áº§u Ä‘á»ƒ Ä‘i thÃ¬ Ä‘á»¡ pháº£i tá»©c.. Chá»‰ nhÃ¢n viÃªn nam Ä‘Ã³ khÃ³ chá»‹u thÃ´i^ cÃ²n nhÃ¢n viÃªn cÃ²n láº¡i thÃ¬ niá»m ná»Ÿ. Cáº£m tháº¥y khÃ´ng Ä‘Æ°á»£c chÃ o Ä‘Ã³n láº¯m.. â–Äá»‹a Ä‘iá»ƒm: . gáº§n biá»ƒn^ Ä‘i vÃ i bÆ°á»›c Ä‘áº¿n biá»ƒn rá»“i. NhÆ°ng biá»ƒn ngay khu Ä‘Ã³ táº¯m cÅ©ng khÃ³^ toÃ n Ä‘Ã¡ nÃªn cÅ©ng pháº£i Ä‘i bá»™ xa xa má»›i táº¯m Ä‘Æ°á»£c. ÄÆ°á»£c cÃ¡i Ä‘á»‹a Ä‘iá»ƒm khÃ¡ch sáº¡n Ä‘i Ä‘Ã¢u cÅ©ng gáº§n
9.2,ÄÃ¡ng tiá»n - Vá»‹ trÃ­ tá»‘t. Vá»‹ trÃ­ tiá»‡n lá»£i cÃ¡ch bÃ£i sau chá»‰ cÃ³ 2p Ä‘i bá»™ thÃ´i^ Ä‘áº§u Ä‘Æ°á»ng cÃ³ Circle K ná»¯a. PhÃ²ng á»‘c rá»™ng^ thoáº£i mÃ¡i^ sáº¡ch sáº½^ hÆ°á»›ng biá»ƒn khÃ¡ Ä‘áº¹p^ nÃ³i chung mÃ¬nh hÃ i lÃ²ng vá» chuyáº¿n Ä‘i nÃ y.
10.0,Good. Ks sáº¡ch sáº½^ gáº§n biá»ƒn^ tiá»‡n nghi^ giÃ¡ há»£p lÃ½
10.0,Good. KhÃ¡ch sáº¡n sáº¡ch sáº½^ gáº§n biá»ƒn. Ráº¥t Ä‘Ã¡ng tiá»n.
10.0,Good. KhÃ¡ch sáº¡n sáº¡ch sáº½^ gáº§n biá»ƒn. Ráº¥t Ä‘Ã¡ng tiá»n.
9.2,Tuyá»‡t vá»i. Má»i thá»© Ä‘Ãªu tuyá»‡t^ nhÃ  vá»‡ sinh nÃªn gáº¯n thÃªm mÃ³c treo quáº§n Ã¡o!
4.4,Tháº¥t vá»ng vá»›i láº§n thá»© 2 quay láº¡i. ÄÃ¢y lÃ  láº§n thá»© 2 tÃ´i quay láº¡i Ä‘áº·t khÃ¡ch sáº¡n^ vÃ¬ láº§n Ä‘áº§u tiÃªn á»Ÿ giÃ¡ khÃ¡ ráº»^ khÃ¡ sáº¡ch^ nhÃ¢n viÃªn lá»… tÃ¢n khÃ¡ lá»‹ch sá»±. NhÆ°ng láº§n 2 nÃ y thá»±c sá»± ráº¥t tá»‡^ nhÃ¢n viÃªn lá»… tÃ¢n thiáº¿u sá»± niá»m ná»Ÿ vá»›i khÃ¡ch^ tiáº¿p Ä‘Ã³n khÃ´ng chu Ä‘Ã¡o nhÆ° láº§n Ä‘áº§u. YÃªu cáº§u vá» phÃ²ng yÃªn tÄ©nh cá»§a mÃ¬nh cÅ©ng khÃ´ng Ä‘Æ°á»£c khÃ¡ch sáº¡n sáº¯p xáº¿p^ xáº¿p mÃ¬nh cÃ¡i phÃ²ng ngay thang mÃ¡y^ ngay quáº§y lá»… tÃ¢n lÃ m sao mÃ  yÃªn tÄ©nh Ä‘Æ°á»£c. Vá» wifi thá»±c sá»± Ä‘á»‰nh cao^ liÃªn tá»¥c ngáº¯t káº¿t ná»‘i^ káº¿t ná»‘i Ä‘Æ°á»£c thÃ¬ máº¡ng ping ráº¥t cao^ lag cá»±c kÃ¬. Cháº¯c sáº½ khÃ´ng cÃ³ sá»± quay láº¡i láº§n sau  
4.0,NhÃ¢n ViÃªn VÃ  Tiá»‡n Nghi. TÃ´i Ä‘áº·t phÃ²ng 1 Ä‘Ãªm cho 3 ngÆ°á»i^ nhÆ°ng Ä‘áº¿n check in thÃ¬ cÃ´ lá»… tÃ¢n cÃ³ váº» khÃ³ chá»‹u vÃ  khÃ´ng happy vá»›i khÃ¡ch^ kiá»ƒu cÃ¡ch nÃ³i chuyá»‡n khÃ´ng tÃ´n trá»ng khÃ¡ch hÃ ng^ khÃ´ng biáº¿t khÃ¡ch nhiá»u hay lÃ  má»‡t má»—i quÃ¡ nÃ³i chuyá»‡n vá»›i khÃ¡ch hÃ ng thÃ¬ ngá»“i gháº¿ lÃ  khÃ´ng tÃ´n trá»ng khÃ¡ch. LÃ  ngÆ°á»i du lich tÃ´i há»i 1 sá»‘ Ä‘á»‹a Ä‘iá»ƒm nÆ¡i Ä‘Ã¢y thÃ¬ thÃ¡i Ä‘á»™ chá»‰ Ä‘á»‹a chá»‰ nhÆ° báº¥t cáº§n. KhÃ´ng cháº¥p nháº­n Ä‘Æ°á»£c.. Wifi phÃ²ng thÃ¬ bi hÆ° khÃ´ng sá»¯ dá»¥ng Ä‘Æ°á»£c.!
8.4,Vá»‹ trÃ­ Ä‘áº¯c Ä‘á»‹a^ báº£o vá»‡ nhiá»‡t tÃ¬nh.. VÅ©ng TÃ u thÃ¬ khÃ´ng xa láº¡ gÃ¬ vá»›i má»i ngÆ°á»i.. Vá»‹ trÃ­ ráº¥t thuáº­n tiá»‡n Ä‘i ra biá»ƒn chá»‰ vÃ i phÃºt^ cÃ³ sáºµn Circle K 2 phÃºt Ä‘i bá»™.. ChÃº báº£o vá»‡ nhiá»‡t tÃ¬nh hÆ°á»›ng dáº«n Ä‘áº­u xe vÃ  trÃ´ng xe cÅ©ng nhÆ° khÃ¡ch Ä‘áº¿n vÃ  Ä‘i.. Lá»… TÃ¢n á»•n^ nhÆ°ng báº¡n nam lá»… TÃ¢n ca chiá»u hÆ¡i lÃ m mÃ¬nh hoang mang vÃ¬ lÃºc ra ngoÃ i gá»­i chÃ¬a khoÃ¡ phÃ²ng láº¡i^ báº¡n khÃ´ng cáº¥t xuá»‘ng ká»‡ mÃ  Ä‘á»ƒ luÃ´n trÃªn quáº§y. MÃ¬nh Ä‘á»©ng 1 lÃºc xem báº¡n cÃ³ ra cáº¥t xuá»‘ng khÃ´ng nhÆ°ng khÃ´ng^ váº«n Ä‘á»ƒ Ä‘Ã³^ mÃ¬nh pháº£i quay vÃ o bá» xuá»‘ng giÃ¹m báº¡n. Thá»­ Ä‘áº·t suy nghÄ© cÃ³ ai Ä‘Ã³ Ä‘i ngang qua vÃ  tiá»‡n tay láº¥y Ä‘i lÃªn phÃ²ng lá»¥c lá»i Ä‘á»“ Ä‘áº¡c thÃ¬ sáº½ nhÆ° tháº¿ nÃ o^ camera chá»‰ lÃ  cÃ´ng cá»¥ quay láº¡i sá»± viá»‡c Ä‘Ã£ xáº£y ra. Cáº§n kháº¯c phá»¥c láº¡i cÃ¡ch lÃ m viá»‡c nÃ y. NgoÃ i ra báº¡n nhÃ¢n viÃªn Ä‘Ã³ á»•n^ nÃ³i chuyá»‡n lá»‹ch sá»± dá»… thÆ°Æ¡ng.. CÆ¡ sá»Ÿ váº­t cháº¥t tá»‘t^ giÆ°á»ng Ãªm mÃ¡y láº¡nh máº¡nh ti vi rÃµ.. Bathroom cÃ³ nÆ°á»›c nÃ³ng suá»‘t Ä‘Ãªm^ thÃ­ch Ä‘iá»ƒm nÃ y vÃ¬ 1 vÃ i khÃ¡ch sáº¡n sá»­ dá»¥ng nÄƒng lÆ°á»£ng máº·t trá»i nÃªn ban Ä‘Ãªm khÃ´ng cÃ³ nÆ°á»›c nÃ³ng.. Sáº½ quay láº¡i.
7.2,khÃ¡ch sáº¡n á»•n. khÃ¡ch sáº¡n á»•n vá»›i táº§m giÃ¡^ khÃ´ng quÃ¡ xa biá»ƒn^náº±m á»Ÿ bÃ£i sau^ thang mÃ¡y nhá»^ phÃ²ng cÃ¡ch Ã¢m ko tá»‘t^ cÆ¡ sá»Ÿ váº­t cháº¥t á»•n^ ko quÃ¡ tá»‡ nhÆ°ng ko quÃ¡ sáº¡ch sáº½.
9.6,TrÃªn cáº£ tuyá»‡t vá»i. So vá»›i táº§m giÃ¡ thÃ¬ phÃ²ng á»‘c rá»™ng rÃ£i^ sáº¡ch sáº½^ gáº§n bÃ£i biá»ƒn^ thuáº­n tiá»‡n Ä‘i láº¡i. NhÃ¢n viÃªn vui váº» thÃ¢n thiá»‡n.
7.2,Ráº¥t tá»‘t. PhÃ²ng tÆ°Æ¡ng Ä‘á»‘i má»›i sáº¡ch sáº½^ nhÆ°ng gá»‘i Ä‘á»“ mÃ u tráº¯ng bá»‹ thÃ¢m vÃ ng nÃªn nhÃ¬n cáº£m giÃ¡c dÆ¡.. vá»‹ trÃ­ okie^ cá»­a sá»• thoÃ¡ng nhÆ°ng khÃ´ng cÃ³ view biá»ƒn vÃ¬ tháº¥p táº§ng
10.0,Tá»‘t. Dá»‹ch vá»¥ tá»‘t^ khÃ¡ch sáº¡n sáº¡ch sáº½ vÃ  gáº§n biá»ƒn
